input,name,quantity,unit,size,preparation,comment,purpose
1 (14 pound) roast-ready prime rib roast (ribs cut off and tied to roast),roast-ready prime rib roast,1 14,pound,,,rib cut off and tied to roast,
"1 cup reduced-sodium chicken broth, divided",reduced-sodium chicken broth,1,cup,,divided,,
1/3 cup freshly squeezed lime juice,lime juice,0.333,cup,,freshly squeezed,,
"5 oranges, quartered",oranges,5,,,quartered,,
1 fluid ounce Kahlua Mocha,Kahlua Mocha,1,fluid ounce,,,,
"1/4 pound canned corned beef, chopped",canned corned beef,0.25,pound,,chopped,,
"2 1/2 tablespoons grainy mustard, plus more to taste",grainy mustard,2.5,tablespoon,,,plus more to taste,
"2 teaspoons confectioners' sugar, divided",confectioners' sugar,2,teaspoon,,divided,,
10 ounces hot smoked salmon (skin removed),hot smoked salmon,10,ounce,,skin removed,,
2 tablespoons chopped pitted brine-cured olives,pitted brine-cured olives,2,tablespoon,,chopped,,
1 teaspoon chopped fennel fronds,fennel fronds,1,teaspoon,,chopped,,
1 1/4 cups bittersweet chocolate chips,bittersweet chocolate chips,1.25,cup,,,,
"1/2 (15 ounce) package raisins, chopped",raisins,0.5 15,ounce package,,chopped,,
16 (1/4 inch thick) slices Archer Farms™ French baguette,Archer Farms™ French baguette,16,slice,,,0.25 inch thick,
"1 leek, white and pale-green parts only, sliced into 1/4-inch rounds, washed well and drained",leek,1,,,sliced into 0.25 inch rounds washed well and drained,white and pale-green parts only,
"3 scallions, cut into 3-inch-long julienne strips",scallions,3,,,cut into 3 inch-long julienne strip,,
1 (4.25 ounce) can sliced black olives,sliced black olives,1 4.25,ounce can,,,,
4 cups Swanson® Chicken Broth or Swanson® Natural Goodness™ Chicken Broth,Swanson® Chicken Broth or Swanson® Natural Goodness™ Chicken Broth,4,cup,,,,
"2 tablespoons kinako (roasted soybean powder), or to taste, divided",kinako,2,tablespoon,,divided,roasted soybean powder or to taste,
"1 (12 ounce) package bacon, cut in half crosswise",bacon,1 12,ounce package,,cut in half crosswise,,
1 egg for wash,egg,1,,,,,for wash
"1 large ripe avocado - peeled, pitted, and diced",ripe avocado,1,,large,peeled pitted and diced,,
4 slices large tomato,tomato,4,slice,large,,,
"1 1/2 pounds beef stew meat, cut into 1-inch pieces",beef stew meat,1.5,pound,,cut into 1 inch piece,,
"1 cup strawberries, rinsed, hulled and sliced",strawberries,1,cup,,rinsed hulled and sliced,,
1 cup grated Pecorino Romano cheese,Pecorino Romano cheese,1,cup,,grated,,
3/4 cup ORTEGA® Refried Beans,ORTEGA® Refried Beans,0.75,cup,,,,
"Pretzels, rippled potato chips and/or cookies*",Pretzels rippled potato chips and or cookies,,,,,,
1/2 (17.5 ounce) package frozen puff pastry,frozen puff pastry,0.5 17.5,ounce package,,,,
"4 large skinless, boneless chicken breast halves - cut into 1 inch strips",skinless boneless chicken breast halves,4,,large,cut into 1 inch strip,,
1/4 cup sweet potato puree,sweet potato puree,0.25,cup,,,,
6 (10 inch) tomato flavored tortillas,tomato flavored tortillas,6 10,inch,,,,
"2 large orange, peeled, sectioned, and cut into bite-size",orange,2,,large,peeled sectioned and cut into bite-size,,
1 (12 ounce) package Butcher's Cut Chicken Apple Sausages,Butcher's Cut Chicken Apple Sausages,1 12,ounce package,,,,
"1/2 (8 ounce) bar NESTLE CHOCOLATIER 53% Cacao Dark Chocolate Baking Bar, broken into small sections",NESTLE CHOCOLATIER 53% Cacao Dark Chocolate Baking Bar,0.5 8,ounce bar,,broken into small sections,,
1/4 cup NESTEA® Unsweetened Instant 100% Tea,NESTEA® Unsweetened Instant 100% Tea,0.25,cup,,,,
"1 teaspoon crumbled dried thyme, or to taste",dried thyme,1,teaspoon,,crumbled,or to taste,
1/2 cup Old El Paso® Thick 'n Chunky Salsa,Old El Paso® Thick 'n Chunky Salsa,0.5,cup,,,,
"1/2 cucumber, seeded and diced",cucumber,0.5,,,seeded and diced,,
2 tablespoons garlic-seasoned rice wine vinegar,garlic-seasoned rice wine vinegar,2,tablespoon,,,,
2 16-inch square sheets of heavy duty aluminum foil,heavy duty aluminum foil,2 16,inch square sheet,,,of,
"1 (10 ounce) package Cascadian Farm® frozen organic winter squash, thawed",Cascadian Farm® frozen organic winter squash,1 10,ounce package,,thawed,,
1/4 cup Equal® Spoonful*,Equal® Spoonful,0.25,cup,,,,
2/3 cup matzo cake meal,matzo cake meal,0.667,cup,,,,
"2 cups cooked brown rice, divided",brown rice,2,cup,,cooked divided,,
1 cup small uncooked seashell pasta,uncooked seashell pasta,1,cup,small,,,
"6 beets, stems removed",beets,6,,,stem removed,,
"1 medium green bell pepper, sliced",green bell pepper,1,,medium,sliced,,
"1 large sweet onion, such as Vidalia, Walla Walla or Maui, thinly sliced",sweet onion,1,,large,thinly sliced,such as Vidalia Walla Walla or Maui,
"4 skinless, boneless chicken thighs, cut into small pieces",skinless boneless chicken thighs,4,,,cut into small piece,,
4 fluid ounces passion fruit-flavored syrup,passion fruit-flavored syrup,4,fluid ounce,,,,
15 cubes ice,ice,15,cube,,,,
"1/2 smoked turkey leg, meat removed and chopped",smoked turkey leg,0.5,,,meat removed and chopped,,
"1 (16 ounce) package frozen chopped broccoli, thawed",frozen broccoli,1 16,ounce package,,chopped thawed,,
4 (10 inch) burrito style flour tortillas,burrito style flour tortillas,4 10,inch,,,,
1/8 teaspoon Chinese 5-spice powder,Chinese 5-spice powder,0.125,teaspoon,,,,
3/4 cup chopped walnuts (optional),walnuts,0.75,cup,,chopped,optional,
4 slices Sara Lee® Golden Roasted Breast of Chicken,Sara Lee® Golden Roasted Breast of Chicken,4,slice,,,,
"Chopped cilantro, for garnish (optional)",cilantro,,,,Chopped,optional,for garnish
1/4 cup chopped pitted green olives,pitted green olives,0.25,cup,,chopped,,
"1 rutabaga, diced",rutabaga,1,,,diced,,
1 (.6 ounce) packet Chick-Fil-A® Garlic and Butter Croutons,Chick-Fil-A® Garlic and Butter Croutons,1 .6,ounce packet,,,,
1 1/2 cups Bugles® original flavor snacks,Bugles® original flavor snacks,1.5,cup,,,,
1 cup miniature milk chocolate chips (semi-sweet may be substituted),milk chocolate chips,1,cup,miniature,,semi-sweet may be substituted,
"1 (8 ounce) container light frozen whipped topping, thawed, divided",light frozen whipped topping,1 8,ounce container,,thawed divided,,
1 1/2 cups half-and-half cream,half-and-half cream,1.5,cup,,,,
10 button mushrooms,button mushrooms,10,,,,,
Shredded Monterey jack cheese,Monterey jack cheese,,,,Shredded,,
6 cups Rice Chex® or Honey Nut Chex® cereal,Rice Chex® or Honey Nut Chex® cereal,6,cup,,,,
1 teaspoon salt substitute (such as No Salt®),salt substitute,1,teaspoon,,,such as No Salt®,
1/2 fluid ounce amaretto,amaretto,0.5,fluid ounce,,,,
1/3 teaspoon lemon pepper,lemon pepper,0.333,teaspoon,,,,
1 (12 fluid ounce) can club soda,club soda,1 12,fluid ounce can,,,,
3 tablespoons chopped fresh DOLE Cilantro,fresh DOLE Cilantro,3,tablespoon,,chopped,,
"4 ciabatta rolls, sliced horizontally",ciabatta rolls,4,,,sliced horizontally,,
3 cups chopped romaine lettuce,romaine lettuce,3,cup,,chopped,,
1/2 cup chopped pitted dates (optional),pitted dates,0.5,cup,,chopped,optional,
8 blackberries,blackberries,8,,,,,
"1/4 cup frozen chopped spinach, thawed and drained (optional)",frozen spinach,0.25,cup,,chopped thawed and drained,optional,
12 cups clam juice,clam juice,12,cup,,,,
3/4 cup Catalina salad dressing,Catalina salad dressing,0.75,cup,,,,
2 cups tawny Port,tawny Port,2,cup,,,,
"4 boneless, skinless chicken breasts, cut crosswise in half",boneless skinless chicken breasts,4,,,cut crosswise in half,,
"1 medium fennel bulb, trimmed and cut lengthwise into 1/2-inch slices",fennel,1,medium bulb,,trimmed and cut lengthwise into 0.5 inch slice,,
"1 large eggplant, cut into 1-inch cubes",eggplant,1,,large,cut into 1 inch cube,,
"5 large egg yolks, room temperature",egg yolks,5,,large,room temperature,,
"4 ounces Cheddar cheese, cut into cubes",Cheddar cheese,4,ounce,,cut into cube,,
1 1/2 cups NABISCO Graham Cracker Crumbs,NABISCO Graham Cracker Crumbs,1.5,cup,,,,
1/2 cup Market Pantry ™ sugar,Market Pantry ™ sugar,0.5,cup,,,,
Assorted cut-up vegetables for dipping,Assorted cut-up vegetables,,,,,,for dipping
"red onion, minced",red onion,,,,minced,,
2 tablespoons peanut oil or vegetable oil,peanut oil or vegetable oil,2,tablespoon,,,,
"1 onion, halved - unpeeled",onion,1,,,halved unpeeled,,
1 (12 ounce) can evaporated fat-free milk,evaporated fat-free milk,1 12,ounce can,,,,
1 cup grated yellow squash,yellow squash,1,cup,,grated,,
"1 tablespoon Golden Coconutmilk Cream, or to taste (above)",Golden Coconutmilk Cream,1,tablespoon,,,or to taste above,
"4 hard-cooked eggs, peeled and chopped",eggs,4,,,hard-cooked peeled and chopped,,
"3 pounds Rancher's Reserve beef chuck, cut into 1 1/2-inch pieces",Rancher's Reserve beef chuck,3,pound,,cut into 1.5 inch piece,,
1 cup miniature cheese crackers,cheese crackers,1,cup,miniature,,,
1 tablespoon yellow mustard,yellow mustard,1,tablespoon,,,,
1 pound lean ground chicken,lean ground chicken,1,pound,,,,
"1 medium carrot, cut into 1/3-inch dice",carrot,1,,medium,cut into 0.333 inch dice,,
6 slices OSCAR MAYER Ready To Serve Bacon,OSCAR MAYER Ready To Serve Bacon,6,slice,,,,
3 medium tomatoes (1 or more additional tomatoes may be needed),tomatoes,3,,medium,,1 or more additional tomatoes may be needed,
"2 1/2 pounds trimmed beef tenderloin roast, tied",beef tenderloin roast,2.5,pound,,trimmed tied,,
"2 sweet apples, cut into matchsticks",sweet apples,2,,,cut into matchsticks,,
"1 Golden Delicious apple - peeled, cored, and diced",Golden Delicious apple,1,,,peeled cored and diced,,
"1/2 celery root (celeriac), peeled and grated",celery root,0.5,,,peeled and grated,celeriac,
"5 cloves garlic, cut into thin slices",garlic,5,clove,,cut into thin slice,,
1 cup Sherry,Sherry,1,cup,,,,
"1 Archer Farms™ ciabatta loaf, halved lengthwise",Archer Farms™ ciabatta,1,loaf,,halved lengthwise,,
1/4 cup shredded low-fat mozzarella cheese,low-fat mozzarella cheese,0.25,cup,,shredded,,
"1 1/2 cups lemon sherbet, softened",lemon sherbet,1.5,cup,,softened,,
"2 links lop chong (Chinese-style sausage), thinly sliced",lop chong,2,link,,thinly sliced,Chinese-style sausage,
"1 large onion, halved and sliced lengthwise",onion,1,,large,halved and sliced lengthwise,,
"12 (6 inch) corn tortillas, heated",corn tortillas,12 6,inch,,heated,,
"1/2 pound zucchini, coarsely grated",zucchini,0.5,pound,,coarsely grated,,
2 tablespoons lime or lemon juice,lime or lemon juice,2,tablespoon,,,,
5 cups peeled and sliced apples,apples,5,cup,,peeled and sliced,,
1 cup vanilla frozen yogurt,vanilla frozen yogurt,1,cup,,,,
2 tablespoons heavy whipping cream (optional),heavy whipping cream,2,tablespoon,,,optional,
1/2 cup garbanzo beans,garbanzo beans,0.5,cup,,,,
1/2 cup flaked coconut,flaked coconut,0.5,cup,,,,
3 cups thinly sliced potatoes,potatoes,3,cup,,thinly sliced,,
4 (15 ounce) cans tomato sauce,tomato sauce,4 15,ounce can,,,,
"6 cups thinly sliced, peeled cooking apples",cooking apples,6,cup,,thinly sliced peeled,,
"1 sweet potato, cut into large chunks",sweet potato,1,,,cut into large chunk,,
"2 large egg whites, at room temperature",egg whites,2,,large,at room temperature,,
"1 large green bell pepper, cut in 6 pieces",green bell pepper,1,,large,cut in 6 piece,,
1 bottle Archer Farms™ Mango Curry Sauce,Archer Farms™ Mango Curry Sauce,1,bottle,,,,
10 ounces baby spinach leaves,baby spinach leaf,10,ounce,,,,
1/2 cup sweetened lime juice,sweetened lime juice,0.5,cup,,,,
2 (15 ounce) cans diced tomatoes with garlic and oregano,diced tomatoes with garlic and oregano,2 15,ounce can,,,,
Reduced fat sour cream,Reduced fat sour cream,,,,,,
1/4 cup fresh flat-leaf parsley leaves,fresh flat-leaf parsley leaf,0.25,cup,,,,
1 (6 pound) boneless whole turkey breast with skin,boneless whole turkey breast with skin,1 6,pound,,,,
"1 (12 ounce) container fully cooked luncheon meat (such as SPAM®), sliced thin",luncheon meat,1 12,ounce container,,fully cooked sliced thin,such as SPAM®,
1 1/4 cups long-grain rice,long-grain rice,1.25,cup,,,,
3 (10.25 ounce) packages white cake mix,white cake mix,3 10.25,ounce package,,,,
"1 cup cooked rice, preferably brown basmati rice",rice,1,cup,,cooked,preferably brown basmati rice,
"3 (3.5 ounce) packages butter-flavored microwave popcorn, popped",butter-flavored microwave popcorn,3 3.5,ounce package,,popped,,
"1 teaspoon apple cider vinegar, or more to taste",apple cider vinegar,1,teaspoon,,,or more to taste,
1 cup butter or margarine (at room temperature),butter or margarine,1,cup,,at room temperature,,
"1 (4 ounce) can whole mushrooms, drained",whole mushrooms,1 4,ounce can,,drained,,
"1 (19 ounce) can kidney beans, undrained",kidney beans,1 19,ounce can,,undrained,,
1 large zucchini,zucchini,1,,large,,,
"1 teaspoon dried Italian herb mix, or to taste",dried Italian herb mix,1,teaspoon,,,or to taste,
"1 celery rib, finely chopped",celery,1,rib,,finely chopped,,
"8 ounces American cheese, cut into cubes",American cheese,8,ounce,,cut into cube,,
2 (235 g) packages refrigerated crescent dinner rolls,crescent dinner rolls,2 235,g package,,refrigerated,,
3 tablespoons prepared yellow mustard (such as Plochman's®),prepared yellow mustard,3,tablespoon,,,such as Plochman's®,
seasonal colored sprinkles,seasonal colored sprinkles,,,,,,
"1 (7 ounce) can pickled jalapeno pepper slices, undrained",pickled jalapeno pepper slice,1 7,ounce can,,undrained,,
"4 tomatoes - peeled, seeded and chopped",tomatoes,4,,,peeled seeded and chopped,,
"1 tablespoon freshly ground black pepper, or to taste",black pepper,1,tablespoon,,freshly ground,or to taste,
4 (14 ounce) cans coconut milk,coconut milk,4 14,ounce can,,,,
1 jalapeno pepper,jalapeno pepper,1,,,,,
12 large arugula leaves,arugula leaf,12,,large,,,
1 1/2 fluid ounces Smirnoff No. 21 Vodka,Smirnoff No 21 Vodka,1.5,fluid ounce,,,,
"1/2 pound mushrooms, sliced",mushrooms,0.5,pound,,sliced,,
1 cup salsa (your choice of hotness),salsa,1,cup,,,your choice of hotness,
1 (16.5 ounce) can pitted dark sweet cherries,pitted dark sweet cherries,1 16.5,ounce can,,,,
20 candied cherries,candied cherries,20,,,,,
48 miniature chocolate chips,chocolate chips,48,,miniature,,,
"1 teaspoon hot Buffalo wing sauce, or to taste",hot Buffalo wing sauce,1,teaspoon,,,or to taste,
"1 large baking (russet) potato, peeled, cut into 1/4-inch cubes",baking russet potato,1,,large,peeled cut into 0.25 inch cube,,
1 tablespoon chopped green chile pepper,green chile pepper,1,tablespoon,,chopped,,
"4 large tomatoes, peeled and sliced",tomatoes,4,,large,peeled and sliced,,
"3/4 pound skinless, boneless chicken breast halves - cut into 1 inch pieces",skinless boneless chicken breast halves,0.75,pound,,cut into 1 inch piece,,
"2 large apple - peeled, cored and finely chopped",apple,2,,large,peeled cored and finely chopped,,
"1 pound Colby cheese, cut into cubes",Colby cheese,1,pound,,cut into cube,,
5 teaspoons sugar,sugar,5,teaspoon,,,,
"12 OREO Chocolate Sandwich Cookies, divided",OREO Chocolate Sandwich Cookies,12,,,divided,,
"1 (10 ounce) bag Birds Eye® Steamfresh® Long Grain White Rice, cooked according to package directions*",Birds Eye® Steamfresh® Long Grain White Rice,1 10,ounce bag,,cooked according to package directions,,
1 teaspoon Spice Islands® Ground Cumin,Spice Islands® Ground Cumin,1,teaspoon,,,,
2 pieces injera (Ethiopian bread),injera,2,piece,,,Ethiopian bread,
"1 (12 ounce) package Johnsonville® Chipotle Monterey Jack Cheese Chicken Sausage, chopped",Johnsonville® Chipotle Monterey Jack Cheese Chicken Sausage,1 12,ounce package,,chopped,,
4 large portabella mushrooms (each about 5 in. in diameter),portabella mushrooms,4,,large,,each about 5 in in diameter,
2 cups Albertsons Long Grain Rice,Albertsons Long Grain Rice,2,cup,,,,
Starfruit for garnish,Starfruit,,,,,,for garnish
3 tablespoons Equal® Spoonful***,Equal® Spoonful,3,tablespoon,,,,
2 cups turkey gravy,turkey gravy,2,cup,,,,
"1/2 cup roasted red peppers, drained, chopped",roasted red peppers,0.5,cup,,drained chopped,,
"1 red bell pepper, cut lengthwise in half, seeded",red bell pepper,1,,,cut lengthwise in half seeded,,
"1 (10 ounce) package frozen broccoli, drained and cooked",frozen broccoli,1 10,ounce package,,drained and cooked,,
4 Japanese eggplants,Japanese eggplants,4,,,,,
"1 large orange, juiced and zested",orange,1,,large,juiced and zested,,
2 fluid ounces Irish cream liqueur (such as Bailey's®),Irish cream liqueur,2,fluid ounce,,,such as Bailey's®,
1 teaspoon caper brine,caper brine,1,teaspoon,,,,
"4 pork chops, 1/2 inch thick",pork chops,4,,,,0.5 inch thick,
1 1/2 cups bean sprouts,bean sprouts,1.5,cup,,,,
1 pound uncooked orzo pasta,orzo pasta,1,pound,,uncooked,,
"1 medium onion, cut into 1/2 inch slices",onion,1,,medium,cut into 0.5 inch slice,,
"1/2 large red bell pepper, seeded and cut into 1-inch pieces",red bell pepper,0.5,,large,seeded and cut into 1 inch piece,,
"2 (5 ounce) cans Swanson® Premium Chunk Chicken Breast in Water, drained",Swanson® Premium Chunk Chicken Breast in Water,2 5,ounce can,,drained,,
1/3 teaspoon vanilla extract,vanilla extract,0.333,teaspoon,,,,
"2 (15.5 ounce) cans black beans, liquid reserved",black beans,2 15.5,ounce can,,liquid reserved,,
1 (16 ounce) package BARILLA Rigatoni,BARILLA Rigatoni,1 16,ounce package,,,,
1/2 cup red currants or seeds from pomegranate,red currants or seeds from pomegranate,0.5,cup,,,,
"1 large red onion, sliced into 1/2-inch thick slices",red onion,1,,large,sliced into 0.5 inch thick slice,,
"2 medium firm-ripe tomatoes, cut into wedges",firm-ripe tomatoes,2,,medium,cut into wedge,,
1 (15 ounce) can chili with beans (such as Dennison's®),chili with beans,1 15,ounce can,,,such as Dennison's®,
4 ounces Bow Tie (Farfelle) pasta,Bow Tie Farfelle pasta,4,ounce,,,,
1 cup prepared pizza sauce,prepared pizza sauce,1,cup,,,,
24 Pepperidge Farm® Farmhouse™ Sesame White Rolls,Pepperidge Farm® Farmhouse™ Sesame White Rolls,24,,,,,
4 tablespoons distilled white vinegar,distilled white vinegar,4,tablespoon,,,,
1 tablespoon cornstarch mixed with,cornstarch mixed with,1,tablespoon,,,,
"1 bunch fresh rosemary, chopped",fresh rosemary,1,bunch,,chopped,,
"4 scallions, halved",scallions,4,,,halved,,
8 fresh oysters in shells,fresh oysters,8,,,,in shells,
"1 small leek, sliced",leek,1,,small,sliced,,
2 fluid ounces lime rum,lime rum,2,fluid ounce,,,,
2 cups finely chopped cooked turkey,turkey,2,cup,,finely chopped cooked,,
Salsa and/or guacamole,Salsa and or guacamole,,,,,,
1 1/2 cups mashed sweet potatoes,mashed sweet potatoes,1.5,cup,,,,
"1 dill pickle, finely chopped",dill pickle,1,,,finely chopped,,
"48 small strawberries, hulled",strawberries,48,,small,hulled,,
"1 (16 ounce) loaf prepared pound cake, cut into cubes",prepared pound cake,1 16,ounce loaf,,cut into cube,,
1 (2 ounce) jar instant coffee granules (such as Nescafe®),instant coffee granules,1 2,ounce jar,,,such as Nescafe®,
"1 acorn squash - peeled, seeded, and cut into 1-inch cubes",acorn squash,1,,,peeled seeded and cut into 1 inch cube,,
1/2 cup granulated sugar plus,granulated sugar,0.5,cup,,,plus,
1 pre-baked pizza crust,pre-baked pizza crust,1,,,,,
1 tablespoon peeled and chopped fresh turmeric root,fresh turmeric root,1,tablespoon,,peeled and chopped,,
1 bone-in chicken thighs with skin,bone-in chicken thighs with skin,1,,,,,
10 pounds shredded mozzarella cheese,mozzarella cheese,10,pound,,shredded,,
"1 (10 ounce) package ready-to-use spinach, torn into bite-size pieces",ready-to-use spinach,1 10,ounce package,,torn into bite-size piece,,
1 1/4 teaspoons dry mustard,dry mustard,1.25,teaspoon,,,,
1 tablespoon kosher or coarse sea salt,kosher or coarse sea salt,1,tablespoon,,,,
"1 1/2 pounds cod fillets, cut into bite-sized pieces",cod fillets,1.5,pound,,cut into bite-sized piece,,
1 tablespoon cottage cheese,cottage cheese,1,tablespoon,,,,
3/8 cup all-purpose flour,all-purpose flour,0.375,cup,,,,
"1 (11.5 ounce) package milk chocolate morsels, divided",milk chocolate morsels,1 11.5,ounce package,,divided,,
2 teaspoons any flavor fruit jelly,any flavor fruit jelly,2,teaspoon,,,,
"1 pound ground turkey, pork or beef",ground turkey pork or beef,1,pound,,,,
1 dash Tabasco sauce,Tabasco sauce,1,dash,,,,
"1/4 teaspoon ground cinnamon, for garnish",ground cinnamon,0.25,teaspoon,,,,for garnish
2 (1.5 fluid ounce) jiggers apple schnapps,jiggers apple schnapps,2 1.5,fluid ounce,,,,
"3 cups whole unblanched almonds, toasted and cooled",whole unblanched almonds,3,cup,,toasted and cooled,,
"2 cups red bell pepper, roasted, diced",red bell pepper,2,cup,,roasted diced,,
"1 (16 ounce) can diced tomatoes, undrained",diced tomatoes,1 16,ounce can,,undrained,,
1 ounce very finely shredded Parmigiano-Reggiano cheese,Parmigiano-Reggiano cheese,1,ounce,,very finely shredded,,
"2 1/2 tablespoons unsalted butter, cut into bits",unsalted butter,2.5,tablespoon,,cut into bits,,
"1 dash fish sauce, or to taste",fish sauce,1,dash,,,or to taste,
10 ounces fresh or frozen sugar snap peas,sugar snap peas,10,ounce,,,fresh or frozen,
8 servings bun length hot dogs,servings bun length hot dogs,8,,,,,
3 tablespoons fresh Italian (flat-leaf) parsley leaves,fresh Italian flat-leaf parsley leaf,3,tablespoon,,,,
1 (1.75 ounce) package holiday sprinkles,holiday sprinkles,1 1.75,ounce package,,,,
"2 ounces basil leaves, trimmed and torn in large pieces",basil leaf,2,ounce,,trimmed and torn in large piece,,
"1 1/2 cups SPLENDA® No Calorie Sweetener, Granulated",SPLENDA® No Calorie Sweetener,1.5,cup,,Granulated,,
1 1/2 tablespoons white vinegar,white vinegar,1.5,tablespoon,,,,
1/2 cup herb-seasoned dry bread stuffing mix,herb-seasoned dry bread stuffing mix,0.5,cup,,,,
"1 (2 1/2 pound) boneless chuck, well trimmed",boneless chuck,1 2.5,pound,,well trimmed,,
45 pre-baked mini phyllo dough shells,pre-baked mini phyllo dough shells,45,,,,,
"garlic cloves, crushed",garlic,,clove,,crushed,,
"6 slices processed American cheese, shredded",processed American cheese,6,slice,,shredded,,
"1 cup sliced mushrooms, or to taste (optional)",mushrooms,1,cup,,sliced,or to taste optional,
"1 cup fresh green beans, cut into 1-inch pieces",fresh green beans,1,cup,,cut into 1 inch piece,,
1/4 cup wasabi mayonnaise,wasabi mayonnaise,0.25,cup,,,,
2 (19 ounce) cans enchilada sauce,enchilada sauce,2 19,ounce can,,,,
"18 lasagna noodles, cooked and drained",lasagna noodles,18,,,cooked and drained,,
"1 (16 ounce) bag frozen stir-fry vegetables, thawed",frozen stir-fry vegetables,1 16,ounce bag,,thawed,,
"2 tablespoons cold Lucerne Sweet Cream Butter, cut in 8 pieces",cold Lucerne Sweet Cream Butter,2,tablespoon,,cut in 8 piece,,
"2 green apples, cored and chopped",green apples,2,,,cored and chopped,,
"1 loaf sesame semolina bread, sliced",sesame semolina bread,1,loaf,,sliced,,
"1 skinless, boneless chicken breast halves - cut into cubes",skinless boneless chicken breast halves,1,,,cut into cube,,
1 teaspoon dark brown sugar,dark brown sugar,1,teaspoon,,,,
"2 cups escarole - torn, rinsed and dried",escarole,2,cup,,torn rinsed and dried,,
1 1/4 cups flat beer,flat beer,1.25,cup,,,,
5 cups Kellog's® Crispix Cereal,Kellog's® Crispix Cereal,5,cup,,,,
"1/4 cup thinly sliced cabbage, or to taste",cabbage,0.25,cup,,thinly sliced,or to taste,
1 cup Dannon® All Natural yogurt,Dannon® All Natural yogurt,1,cup,,,,
3 cups toasted oat cereal,oat cereal,3,cup,,toasted,,
"1/2 teaspoon agave nectar, or more to taste",agave nectar,0.5,teaspoon,,,or more to taste,
1 pinch ground mace (optional),ground mace,1,pinch,,,optional,
1 1/2 tablespoons mustard powder,mustard powder,1.5,tablespoon,,,,
"1/2 pound cod, haddock or orange roughy fillet",cod haddock or orange roughy fillet,0.5,pound,,,,
"12 Medjool dates, pitted",Medjool dates,12,,,pitted,,
1/2 cup reserved pineapple juice,reserved pineapple juice,0.5,cup,,,,
3 1/2 cups boiling water,boiling water,3.5,cup,,,,
4 ounces frozen chopped spinach,frozen spinach,4,ounce,,chopped,,
"1 1/2 teaspoons white sugar, divided",white sugar,1.5,teaspoon,,divided,,
5 tablespoons grated Parmesan cheese,Parmesan cheese,5,tablespoon,,grated,,
1 (16 ounce) package Johnsonville® Ground Italian Sausage,Johnsonville® Ground Italian Sausage,1 16,ounce package,,,,
35 unsalted soda crackers,unsalted soda crackers,35,,,,,
"4 drops yellow food coloring, or as desired",yellow food coloring,4,drop,,,or as desired,
3 cups hot cooked regular brown rice,regular brown rice,3,cup,,hot cooked,,
"1/2 pound unsalted butter, cut into pieces",unsalted butter,0.5,pound,,cut into piece,,
6 1/2 ounces salted peanuts,salted peanuts,6.5,ounce,,,,
2 (20 ounce) packages Bob Evans® Macaroni and Cheese,Bob Evans® Macaroni and Cheese,2 20,ounce package,,,,
"1 (18 ounce) package frozen bite-size fully cooked meatballs, thawed",frozen bite-size fully cooked meatballs,1 18,ounce package,,thawed,,
"1 green onion, thinly sliced diagonally",green onion,1,,,thinly sliced diagonally,,
"1 large red bell pepper, cut into 1/2-by-2-inch strips",red bell pepper,1,,large,cut into 0.5-by-2 inch strip,,
2 cups sliced firm ripe yellow peaches,firm ripe yellow peaches,2,cup,,sliced,,
2 tablespoons cracked or coarsely ground black pepper,black pepper,2,tablespoon,,cracked or coarsely ground,,
"2 tablespoons whipped cream, garnish",whipped cream,2,tablespoon,,,,garnish
3 cups eggnog,eggnog,3,cup,,,,
8 KRAFT 2% Milk Singles,KRAFT 2% Milk Singles,8,,,,,
"1/2 pound portobello mushrooms, stems removed, caps cut in half and then sliced crosswise",portobello mushrooms,0.5,pound,,stem removed caps cut in half and then sliced crosswise,,
3/4 cup melted butter,butter,0.75,cup,,melted,,
1/2 pound cod,cod,0.5,pound,,,,
3 1/2 fluid ounces red wine vinegar,red wine vinegar,3.5,fluid ounce,,,,
8 slices oatnut bread,oatnut bread,8,slice,,,,
3 large zucchini,zucchini,3,,large,,,
"24 OREO Chocolate Sandwich Cookies, divided",OREO Chocolate Sandwich Cookies,24,,,divided,,
1 tablespoon toasted sesame seeds (see Tip) (optional),sesame seeds,1,tablespoon,,toasted,see Tip optional,
"1 small red onion, minced, plus slices for serving",red onion,1,,small,minced,plus slice for serving,
6 buns,buns,6,,,,,
4 ounces uncooked fettuccine,fettuccine,4,ounce,,uncooked,,
"12 tomatillos, husked and chopped",tomatillos,12,,,husked and chopped,,
1 (5 ounce) package instant vanilla pudding and pie filling mix,instant vanilla pudding and pie filling mix,1 5,ounce package,,,,
1/4 cup prepared Italian salad dressing,prepared Italian salad dressing,0.25,cup,,,,
1/3 cup coarsely ground black pepper,black pepper,0.333,cup,,coarsely ground,,
1 slice Swiss cheese,Swiss cheese,1,slice,,,,
1 (10 inch) colored flour tortilla,colored flour tortilla,1 10,inch,,,,
"2 large heads broccoli, steamed",broccoli,2,large head,,steamed,,
3/4 cup tomato salsa,tomato salsa,0.75,cup,,,,
1/2 cup Classico® Light Creamy Alfredo pasta sauce,Classico® Light Creamy Alfredo pasta sauce,0.5,cup,,,,
1 1/4 cups 2% low-fat milk,2% low-fat milk,1.25,cup,,,,
2 cups sifted whole wheat pastry flour,whole wheat pastry flour,2,cup,,sifted,,
3 cups sliced peeled peaches (see Tip),peaches,3,cup,,sliced peeled,see Tip,
