Input,quantity,unit,item,comment
"140 g tomato paste/puree, you may want more or less depending on how watery your canned tomatoes are so use your judgement here",140,g,tomato paste/puree,you may want more or less depending on how watery your canned tomatoes are so use your judgement here
1 heaped tsp ground cinnamon,1,heaped tsp,ground cinnamon,
salt and ground black pepper,,,salt and ground black pepper,
0.5 tsp cumin,0.5,tsp,cumin,
2x 15 oz cans chickpeas,2x,15 oz cans,chickpeas,
4 green onions,4,,green onions,
1 tbsp cumin,1,tbsp,cumin,
sweet chilli sauce,,,sweet chilli sauce,
"4 cloves garlic, finely sliced",4,cloves,garlic,finely sliced
2 tbsp olive oil,2,tbsp,olive oil,
1 tsp capers,1,tsp,capers,
3 wide strips lime zest,3,wide strips,lime zest,
1 egg,1,,egg,
0.5 mug water + 1 chicken stock cube,0.5,mug,water + 1 chicken stock cube,
1.4 l hot vegetable stock,1.4,l,hot vegetable stock,
1 tbsp olive oil,1,tbsp,olive oil,
"1 chicken breast, cut into thin strips",1,,chicken breast,cut into thin strips
Salt,,,Salt,
"0.5 can black beans, drained",0.5,can,black beans,drained
good grating of nutmeg,,,good grating of nutmeg,
1 cup finely diced onion,1,cup,finely diced onion,
15 g freshly grated parmesan cheese,15,g,freshly grated parmesan cheese,
40 g butter,40,g,butter,
2 tbsp clear honey,2,tbsp,clear honey,
"600 g floury potatoes, unpeeled cut into chunks",600,g,floury potatoes,unpeeled  cut into chunks
60 g plain flour,60,g,plain flour,
125 g coconut oil,125,g,coconut oil,
"4 thick cod steaks, skinned",4,,thick cod steaks,skinned
"0.5x 25 g pack coriander, finely chopped",0.5x,25 g pack,coriander,finely chopped
500 g minced lamb,500,g,minced lamb,
1 tbsp lime juice,1,tbsp,lime juice,
200 g mozzarella cheese,200,g,mozzarella cheese,
1 tbsp sunflower or rapeseed oil,1,tbsp,sunflower or rapeseed oil,
300 g risotto rice,300,g,risotto rice,
350 g spaghetti,350,g,spaghetti,
4 pork loin fillet,4,,pork loin fillet,
300 g short pasta shapes,300,g,short pasta shapes,
5 cloves garlic,5,cloves,garlic,
"1 avocado, sliced",1,,avocado,sliced
1 tsp lemon juice,1,tsp,lemon juice,
2x 400 g cans chopped tomatoes with liquid,2x,400 g cans,chopped tomatoes with liquid,
"3 tbsp dried edible rose petals, finely ground",3,tbsp,dried edible rose petals,finely ground
30 g butter,30,g,butter,
knob of butter,,knob,of butter,
25 g butter,25,g,butter,
1 tbsp olive oil,1,tbsp,olive oil,
finely grated zest and juice 1 lemon,,,finely grated zest and juice 1 lemon,
0.25 cup tomato paste,0.25,cup,tomato paste,
"1 onion, chopped",1,,onion,chopped
200 g couscous,200,g,couscous,
1 tsp olive oil,1,tsp,olive oil,
juice of lemon,,,juice of lemon,
2 tsp ground cumin,2,tsp,ground cumin,
6 pork sausages,6,,pork sausages,
2 tbsp dried breadcrumbs,2,tbsp,dried breadcrumbs,
1x 400 g tin chopped tomatoes,1x,400 g tin,chopped tomatoes,
"1 clove garlic, chopped",1,clove,garlic,chopped
1 reduced salt vegetable stock cube,1,,reduced salt vegetable stock cube,
0.5 tsp ground coriander seed,0.5,tsp,ground coriander seed,
Kosher salt and freshly ground black pepper,,,Kosher salt and freshly ground black pepper,
"1 onion, diced",1,,onion,diced
"rice and mango chutney, to serve",,,rice and mango chutney,to serve
"20 g coriander leaves, finely chopped",20,g,coriander leaves,finely chopped
0.5 tsp ground cinnamon,0.5,tsp,ground cinnamon,
30 ml milk,30,ml,milk,
"1 small pack parsley, chopped",1,small,pack parsley,chopped
1 tsp ground turmeric,1,tsp,ground turmeric,
1 bay leaf,1,,bay leaf,
"100 g sundried tomatoes, drained and roughly chopped",100,g,sundried tomatoes,drained and roughly chopped
a little olive oil,,,a little olive oil,
3 tbsp mayonnaise,3,tbsp,mayonnaise,
"450 g mixed spring vegetables, including green beans, asparagus, broad beans, peas.",450,g,mixed spring vegetables,"including green beans, asparagus, broad beans, peas."
"1 fat clove garlic, crushed",1,,fat clove garlic,crushed
"1 cucumber, peeled into ribbons",1,,cucumber,peeled into ribbons
3 tbsp vegetable oil,3,tbsp,vegetable oil,
250 g bag frozen spinach,250,g,bag frozen spinach,
"1x 200 g pack Tenderstem broccoli, roughly chopped",1x,200 g pack,Tenderstem broccoli,roughly chopped
1 tbsp ground cumin,1,tbsp,ground cumin,
1x 400 g can chopped tomatoes,1x,400 g can,chopped tomatoes,
